Ticker,P/E Ratio,P/E Percentile,P/B Ratio,P/B Percentile,P/S Ratio,P/S Percentile,D/E Ratio,D/E Percentile,% Change in Revenue (1-Year),1 Year Revenue Change Percentile,% Change in Revenue (3-Year),3 Year Revenue Change Percentile,% Change in EBITDA (1-Year),1 Year EBITDA Change Percentile,% Change in EBITDA (3-Year),3 Year EBITDA Change Percentile,Value Score,Growth Score,Total Score
LYV,,N/A,,N/A,14.1,N/A,,N/A,-83.88465535157603,N/A,-81.99671084453904,N/A,,N/A,,N/A,N/A,N/A,N/A
L,9.5,N/A,0.8,N/A,1.1,N/A,0.49,N/A,-8.465608465608465,N/A,-0.49508554787040404,N/A,,N/A,,N/A,N/A,N/A,N/A
FOXA,10.3,N/A,1.9,N/A,1.7,N/A,0.69,N/A,8.025287558170165,N/A,24.009676443906862,N/A,-20.765441455096628,N/A,-14.056720098643648,N/A,N/A,N/A,N/A
PWR,27.0,N/A,2.9,N/A,1.2,N/A,0.35,N/A,-7.504953764861294,N/A,18.349883794633428,N/A,-0.1088139281828074,N/A,55.32994923857868,N/A,N/A,N/A,N/A
HAS,32.1,N/A,4.7,N/A,2.3,N/A,1.54,N/A,15.783898305084746,N/A,4.894433781190019,N/A,22.14137214137214,N/A,7.6007326007326,N/A,N/A,N/A,N/A
IRM,39.1,N/A,13.3,N/A,3.1,N/A,9.54,N/A,-2.7210884353741496,N/A,7.8263130525221,N/A,4.0368271954674215,N/A,33.54545454545455,N/A,N/A,N/A,N/A
HST,,N/A,1.8,N/A,7.4,N/A,1.0,N/A,-70.37849698299506,N/A,-69.92760348988305,N/A,,N/A,,N/A,N/A,N/A,N/A
SNA,15.5,N/A,3.0,N/A,2.7,N/A,0.3,N/A,-3.0973451327433628,N/A,-1.4500000000000002,N/A,-7.330827067669173,N/A,1.859504132231405,N/A,N/A,N/A,N/A
TPR,36.5,N/A,4.0,N/A,2.5,N/A,1.05,N/A,-17.687074829931973,N/A,10.53921568627451,N/A,,N/A,,N/A,N/A,N/A,N/A
UHS,12.1,N/A,2.0,N/A,1.1,N/A,0.58,N/A,1.5907892423976093,N/A,11.037463976945244,N/A,8.672875436554133,N/A,8.736167734420501,N/A,N/A,N/A,N/A
LW,29.7,N/A,19.4,N/A,2.6,N/A,5.63,N/A,-3.190928270042194,N/A,7.213785046728972,N/A,-10.39136302294197,N/A,-8.160442600276625,N/A,N/A,N/A,N/A
BWA,13.0,N/A,1.6,N/A,0.7,N/A,0.68,N/A,-0.029504327301337528,N/A,3.735075007653842,N/A,-8.754974417282547,N/A,4.085603112840467,N/A,N/A,N/A,N/A
LNC,9.2,N/A,0.6,N/A,0.7,N/A,0.32,N/A,1.7267354270483253,N/A,23.139510415936034,N/A,,N/A,,N/A,N/A,N/A,N/A
FFIV,44.0,N/A,5.8,N/A,5.2,N/A,0.3,N/A,4.861730597680642,N/A,12.488038277511961,N/A,-15.502555366269167,N/A,-22.25705329153605,N/A,N/A,N/A,N/A
MHK,13.7,N/A,1.6,N/A,1.3,N/A,0.23,N/A,-4.202186340387123,N/A,0.642714150247603,N/A,-8.997805413313825,N/A,-30.734966592427615,N/A,N/A,N/A,N/A
PNR,27.0,N/A,5.6,N/A,3.8,N/A,0.34,N/A,2.062901589448766,N/A,-38.869758962932956,N/A,2.5096525096525095,N/A,-30.949284785435633,N/A,N/A,N/A,N/A
PENN,89.2,N/A,4.1,N/A,2.9,N/A,4.0,N/A,-32.48443689869836,N/A,13.69123252858958,N/A,-92.56756756756756,N/A,-89.13963328631876,N/A,N/A,N/A,N/A
CF,24.8,N/A,3.3,N/A,2.4,N/A,1.28,N/A,-10.152505446623094,N/A,-0.14527845036319612,N/A,-18.439337252805988,N/A,44.370860927152314,N/A,N/A,N/A,N/A
MRO,,N/A,0.9,N/A,2.9,N/A,0.46,N/A,-38.830732767134116,N/A,-29.179053281500117,N/A,-63.180188986640594,N/A,-50.76252723311547,N/A,N/A,N/A,N/A
MOS,8.3,N/A,1.1,N/A,1.2,N/A,0.39,N/A,-2.5151583202335503,N/A,17.18180591172898,N/A,,N/A,2.6424442609413705,N/A,N/A,N/A,N/A
HSIC,18.1,N/A,3.2,N/A,0.9,N/A,0.28,N/A,1.3318646104546366,N/A,-18.801155512758786,N/A,-20.633187772925766,N/A,-32.05607476635514,N/A,N/A,N/A,N/A
WRB,14.6,N/A,2.0,N/A,1.5,N/A,0.44,N/A,2.092524896004034,N/A,10.295519542421355,N/A,,N/A,,N/A,N/A,N/A,N/A
NCLH,,N/A,2.0,N/A,189.9,N/A,2.78,N/A,-80.19189105540082,N/A,-76.27872498146775,N/A,,N/A,,N/A,N/A,N/A,N/A
DISH,10.8,N/A,1.6,N/A,1.5,N/A,1.08,N/A,20.963460337289195,N/A,7.657563755124731,N/A,27.02078521939954,N/A,30.38324772817068,N/A,N/A,N/A,N/A
DXC,31.9,N/A,2.0,N/A,0.6,N/A,1.0,N/A,-9.4396485671962,N/A,-27.801759244176576,N/A,,N/A,-25.298507462686565,N/A,N/A,N/A,N/A
NWL,15.1,N/A,2.7,N/A,1.0,N/A,1.33,N/A,-3.3968090581574883,N/A,-36.33835300501967,N/A,,N/A,,N/A,N/A,N/A,N/A
REG,74.2,N/A,1.9,N/A,11.0,N/A,0.65,N/A,-10.326566637246248,N/A,3.2520325203252036,N/A,-30.934343434343436,N/A,-9.136212624584719,N/A,N/A,N/A,N/A
NRG,33.6,N/A,6.8,N/A,0.7,N/A,3.53,N/A,-7.412687099073414,N/A,-14.451030200395145,N/A,1.66256157635468,N/A,192.21238938053096,N/A,N/A,N/A,N/A
TAP,,N/A,0.8,N/A,1.1,N/A,0.52,N/A,-8.743737593345307,N/A,-12.260292647459783,N/A,-65.8641975308642,N/A,-78.2625786163522,N/A,N/A,N/A,N/A
RE,12.4,N/A,1.1,N/A,1.0,N/A,0.15,N/A,15.235086866723362,N/A,43.53813559322034,N/A,,N/A,,N/A,N/A,N/A,N/A
NWSA,,N/A,1.8,N/A,1.7,N/A,0.26,N/A,-10.581695453643041,N/A,10.676987344882665,N/A,-18.569131832797428,N/A,14.463276836158192,N/A,N/A,N/A,N/A
RHI,25.9,N/A,8.8,N/A,2.0,N/A,0.16,N/A,-15.887388870595984,N/A,-2.999810138598823,N/A,-40.37900874635568,N/A,-29.604130808950085,N/A,N/A,N/A,N/A
CMA,9.5,N/A,1.3,N/A,3.8,N/A,0.38,N/A,-13.283533614810002,N/A,-4.710920770877944,N/A,,N/A,,N/A,N/A,N/A,N/A
IVZ,10.9,N/A,1.0,N/A,1.7,N/A,0.81,N/A,0.47408860552558446,N/A,19.108527131782946,N/A,9.020217729393467,N/A,-14.564290067032298,N/A,N/A,N/A,N/A
AOS,26.4,N/A,6.3,N/A,3.6,N/A,0.07,N/A,-3.274306715669897,N/A,-3.4034034034034035,N/A,-5.347593582887701,N/A,-11.647254575707153,N/A,N/A,N/A,N/A
NI,50.9,N/A,2.1,N/A,2.2,N/A,1.92,N/A,-10.117105010558648,N/A,-3.958974358974359,N/A,-33.73040752351097,N/A,-23.238925199709513,N/A,N/A,N/A,N/A
WU,11.4,N/A,31.6,N/A,1.8,N/A,9.54,N/A,-8.63567649281935,N/A,-12.472845763939175,N/A,-30.733679953783938,N/A,59.22974767596282,N/A,N/A,N/A,N/A
AIZ,21.3,N/A,1.6,N/A,1.0,N/A,0.43,N/A,0.10920281941824679,N/A,59.78450324829663,N/A,,N/A,,N/A,N/A,N/A,N/A
PNW,16.2,N/A,1.6,N/A,2.5,N/A,1.2,N/A,3.3419763756842404,N/A,0.6171107994389902,N/A,9.838369641602249,N/A,-0.7619047619047619,N/A,N/A,N/A,N/A
CPB,16.0,N/A,4.3,N/A,1.5,N/A,1.67,N/A,7.2036511656593065,N/A,10.152091254752852,N/A,0.8409250175192713,N/A,-16.48287869994196,N/A,N/A,N/A,N/A
SEE,18.7,N/A,92.9,N/A,1.7,N/A,40.09,N/A,2.3377165518680862,N/A,9.883460331689825,N/A,39.71631205673759,N/A,32.39247311827957,N/A,N/A,N/A,N/A
GL,12.7,N/A,1.2,N/A,2.0,N/A,0.23,N/A,4.6598939929328616,N/A,14.027911453320502,N/A,,N/A,,N/A,N/A,N/A,N/A
KIM,25.4,N/A,2.3,N/A,8.4,N/A,0.93,N/A,-8.714408973252805,N/A,-11.906744379683596,N/A,83.05084745762711,N/A,100.85836909871244,N/A,N/A,N/A,N/A
JNPR,45.5,N/A,2.1,N/A,2.0,N/A,0.43,N/A,0.0,N/A,-11.577481599363438,N/A,-22.159887798036465,N/A,-51.273046532045655,N/A,N/A,N/A,N/A
NLSN,82.6,N/A,2.8,N/A,1.3,N/A,1.98,N/A,-3.200984918436442,N/A,-4.290931223371881,N/A,167.14285714285714,N/A,-28.935939196525517,N/A,N/A,N/A,N/A
DVA,17.4,N/A,10.9,N/A,1.3,N/A,9.02,N/A,1.4313312258517739,N/A,6.196561551898502,N/A,-0.044365572315882874,N/A,-13.611963190184047,N/A,N/A,N/A,N/A
ZION,8.0,N/A,1.1,N/A,3.0,N/A,0.17,N/A,-1.55257586450247,N/A,6.93752395553852,N/A,,N/A,,N/A,N/A,N/A,N/A
BEN,12.8,N/A,1.4,N/A,1.9,N/A,0.66,N/A,-3.601731601731602,N/A,-12.906758448060074,N/A,-33.182332955832386,N/A,-55.98657217456173,N/A,N/A,N/A,N/A
HII,12.2,N/A,4.1,N/A,0.9,N/A,0.9,N/A,5.19159456118665,N/A,25.802983469963714,N/A,19.48979591836735,N/A,9.337068160597573,N/A,N/A,N/A,N/A
DISCK,13.2,N/A,1.2,N/A,1.6,N/A,1.25,N/A,-4.244436468054558,N/A,55.2597119161938,N/A,-6.6936271091897925,N/A,159.54228083785878,N/A,N/A,N/A,N/A
FRT,61.5,N/A,4.0,N/A,10.5,N/A,1.85,N/A,-10.790598290598291,N/A,-2.5670945157526255,N/A,-25.774647887323944,N/A,-1.6791044776119404,N/A,N/A,N/A,N/A
APA,903.0,N/A,,N/A,1.4,N/A,,N/A,-29.77038796516231,N/A,-24.66451503312383,N/A,,N/A,,N/A,N/A,N/A,N/A
OGN,4.0,N/A,1.6,N/A,1.0,N/A,,N/A,-15.047219307450158,N/A,,N/A,-26.764779246694935,N/A,,N/A,N/A,N/A,N/A
PVH,137.9,N/A,1.6,N/A,1.0,N/A,0.91,N/A,-28.014935916843275,N/A,-19.98878295008413,N/A,,N/A,,N/A,N/A,N/A,N/A
ROL,56.5,N/A,18.0,N/A,8.2,N/A,0.24,N/A,7.245657568238213,N/A,29.091995221027478,N/A,13.032581453634084,N/A,28.49002849002849,N/A,N/A,N/A,N/A
IPGP,44.5,N/A,3.6,N/A,7.2,N/A,0.01,N/A,-8.669201520912548,N/A,-14.762242725337119,N/A,-15.762273901808785,N/A,-48.25396825396825,N/A,N/A,N/A,N/A
ALK,,N/A,2.2,N/A,1.9,N/A,1.07,N/A,-59.38959116273773,N/A,-55.048531450901294,N/A,,N/A,,N/A,N/A,N/A,N/A
VNO,,N/A,1.7,N/A,5.4,N/A,1.56,N/A,-20.623376623376625,N/A,-26.67946257197697,N/A,-95.07127325440928,N/A,-82.41379310344827,N/A,N/A,N/A,N/A
PBCT,21.9,N/A,0.9,N/A,3.4,N/A,0.21,N/A,8.138903960933261,N/A,37.16448726772196,N/A,,N/A,,N/A,N/A,N/A,N/A
COG,23.9,N/A,2.8,N/A,4.3,N/A,0.42,N/A,-28.993223620522752,N/A,-16.83673469387755,N/A,-49.595885378398236,N/A,62.174940898345156,N/A,N/A,N/A,N/A
GPS,24.6,N/A,3.8,N/A,0.7,N/A,2.37,N/A,-15.7663431605933,N/A,-12.961210974456009,N/A,,N/A,,N/A,N/A,N/A,N/A
LEG,16.2,N/A,4.2,N/A,1.4,N/A,1.37,N/A,-9.951609509783294,N/A,8.519269776876268,N/A,-16.830294530154276,N/A,-1.3311148086522462,N/A,N/A,N/A,N/A
HBI,132.3,N/A,12.3,N/A,1.0,N/A,8.18,N/A,-4.349074206975743,N/A,2.9825374748879616,N/A,-88.27098078867543,N/A,-86.09112709832134,N/A,N/A,N/A,N/A
PRGO,,N/A,1.2,N/A,1.3,N/A,0.63,N/A,4.672317552201778,N/A,2.3655479175090983,N/A,-55.66502463054187,N/A,-68.75,N/A,N/A,N/A,N/A
NOV,,N/A,1.0,N/A,0.9,N/A,0.45,N/A,-28.17549239297087,N/A,-16.6210295728368,N/A,,N/A,,N/A,N/A,N/A,N/A
UNM,7.4,N/A,0.5,N/A,0.4,N/A,0.31,N/A,9.692474372864405,N/A,16.61203154071055,N/A,,N/A,,N/A,N/A,N/A,N/A
RL,54.6,N/A,3.4,N/A,1.7,N/A,1.0,N/A,-28.555194805194805,N/A,-28.809446780977034,N/A,-64.00651465798045,N/A,-72.47820672478207,N/A,N/A,N/A,N/A
FOX,26.0,N/A,1.9,N/A,2.8,N/A,0.25,N/A,10.66169787311398,N/A,43.16792097836312,N/A,32.3499491353001,N/A,130.4694419840567,N/A,N/A,N/A,N/A
DISCA,14.0,N/A,1.3,N/A,1.7,N/A,1.25,N/A,-4.244436468054558,N/A,55.2597119161938,N/A,-6.6936271091897925,N/A,159.54228083785878,N/A,N/A,N/A,N/A
UAA,31.4,N/A,6.1,N/A,2.1,N/A,0.85,N/A,-15.037022973229542,N/A,-10.08639742816958,N/A,,N/A,,N/A,N/A,N/A,N/A
UA,26.9,N/A,5.3,N/A,1.8,N/A,0.85,N/A,-15.037022973229542,N/A,-10.08639742816958,N/A,,N/A,,N/A,N/A,N/A,N/A
NWS,,N/A,1.7,N/A,1.6,N/A,0.26,N/A,-10.581695453643041,N/A,10.676987344882665,N/A,-18.569131832797428,N/A,14.463276836158192,N/A,N/A,N/A,N/A
